<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.03.07	15:35:00	16351.45	16351.83	16348.81	16349.89	3272	0	1
2024.03.07	15:40:00	16321.92	16323.53	16313.38	16320.85	2290	0	2
2024.03.07	15:45:00	16305.8	16326.9	16301.62	16307.18	754	0	2
2024.03.07	15:50:00	16276.85	16278.88	16263.67	16276.0	2815	0	4
2024.03.07	15:55:00	16292.37	16292.63	16284.13	16287.97	2110	0	3
2024.03.08	09:30:00	16339.81	16345.08	16323.51	16340.01	1692	0	3
2024.03.08	09:35:00	16335.52	16350.56	16331.1	16333.55	4362	0	2
2024.03.08	09:40:00	16303.26	16304.97	16283.15	16303.08	3984	0	1
2024.03.08	09:45:00	16320.49	16328.9	16317.39	16320.03	1748	0	3
2024.03.08	09:50:00	16313.3	16330.09	16305.14	16306.93	2857	0	3
2024.03.08	09:55:00	16335.71	16342.07	16321.09	16331.27	3738	0	2
2024.03.08	10:00:00	16326.67	16334.71	16323.11	16326.38	739	0	3
2024.03.08	10:05:00	16315.82	16323.83	16306.9	16315.03	922	0	2
2024.03.08	10:10:00	16309.48	16324.97	16303.3	16312.07	2929	0	3
2024.03.08	10:15:00	16325.76	16340.67	16310.57	16326.4	4687	0	2
2024.03.08	10:20:00	16323.66	16328.78	16303.93	16322.52	4673	0	4
2024.03.08	10:25:00	16316.81	16328.75	16307.52	16313.67	2522	0	4
2024.03.08	10:30:00	16313.09	16322.5	16308.89	16310.32	3668	0	2
2024.03.08	10:35:00	16283.09	16306.51	16278.33	16287.18	2712	0	1
2024.03.08	10:40:00	16298.43	16306.31	16288.52	16294.83	4571	0	3
2024.03.08	10:45:00	16261.89	16274.01	16256.66	16262.22	3064	0	4
2024.03.08	10:50:00	16250.74	16259.19	16246.48	16254.37	4510	0	3
2024.03.08	10:55:00	16273.6	16277.41	16266.84	16268.68	2135	0	2
2024.03.08	11:00:00	16279.98	16304.84	16267.06	16274.59	4689	0	3
2024.03.08	11:05:00	16286.77	16289.54	16279.74	16285.79	3763	0	2
2024.03.08	11:10:00	16287.53	16294.92	16274.83	16284.92	3954	0	4
2024.03.08	11:15:00	16309.66	16311.03	16302.01	16306.83	565	0	3
2024.03.08	11:20:00	16329.4	16330.75	16318.77	16324.24	4128	0	3
2024.03.08	11:25:00	16335.51	16338.88	16313.85	16332.81	1229	0	2
2024.03.08	11:30:00	16345.39	16360.1	16340.34	16350.3	4712	0	1
2024.03.08	11:35:00	16371.98	16372.13	16354.29	16364.53	1349	0	3
2024.03.08	11:40:00	16360.66	16361.14	16349.3	16356.71	4216	0	2
2024.03.08	11:45:00	16330.29	16337.86	16325.43	16332.17	3359	0	4
2024.03.08	11:50:00	16336.46	16346.72	16335.25	16340.27	2266	0	1
2024.03.08	11:55:00	16352.58	16353.37	16337.29	16350.71	4507	0	4
2024.03.08	12:00:00	16370.2	16381.38	16360.38	16371.23	2246	0	4
2024.03.08	12:05:00	16355.44	16358.91	16345.28	16354.21	786	0	3
2024.03.08	12:10:00	16340.52	16353.87	16327.37	16337.77	840	0	4
2024.03.08	12:15:00	16344.51	16351.02	16344.25	16346.6	4336	0	3
2024.03.08	12:20:00	16341.48	16346.78	16335.27	16345.61	2230	0	1
2024.03.08	12:25:00	16312.5	16317.09	16305.98	16311.07	4187	0	2
2024.03.08	12:30:00	16316.36	16330.01	16312.31	16318.33	590	0	4
2024.03.08	12:35:00	16285.0	16301.51	16276.74	16284.46	844	0	4
2024.03.08	12:40:00	16262.42	16273.91	16254.45	16267.37	4946	0	1
2024.03.08	12:45:00	16291.68	16295.27	16288.72	16292.61	1144	0	1
2024.03.08	12:50:00	16329.28	16337.93	16324.74	16326.64	3594	0	4
2024.03.08	12:55:00	16306.74	16316.69	16290.51	16304.51	2075	0	1
2024.03.08	13:00:00	16295.84	16308.92	16293.17	16298.75	2750	0	4
2024.03.08	13:05:00	16295.55	16320.73	16292.72	16299.86	1016	0	3
2024.03.08	13:10:00	16333.16	16338.83	16319.79	16333.1	1700	0	4
2024.03.08	13:15:00	16326.39	16342.29	16315.2	16324.31	3912	0	1
2024.03.08	13:20:00	16317.32	16319.03	16314.49	16315.83	2910	0	2
2024.03.08	13:25:00	16342.89	16359.42	16328.45	16344.79	2768	0	3
2024.03.08	13:30:00	16339.28	16346.08	16330.67	16338.18	4751	0	1
2024.03.08	13:35:00	16357.44	16357.61	16342.12	16351.88	2348	0	1
2024.03.08	13:40:00	16325.63	16333.07	16324.54	16324.88	4116	0	3
2024.03.08	13:45:00	16316.0	16328.16	16311.31	16322.04	3762	0	1
2024.03.08	13:50:00	16292.47	16302.62	16276.94	16291.72	2573	0	4
2024.03.08	13:55:00	16280.12	16284.61	16258.11	16272.59	1818	0	3
2024.03.08	14:00:00	16283.64	16289.17	16272.93	16288.38	2093	0	3
2024.03.08	14:05:00	16287.9	16299.41	16285.53	16287.79	4421	0	3
2024.03.08	14:10:00	16281.4	16288.73	16276.59	16282.23	1876	0	3
2024.03.08	14:15:00	16269.11	16274.38	16244.93	16268.76	3442	0	4
2024.03.08	14:20:00	16265.73	16267.75	16249.04	16265.02	1060	0	1
2024.03.08	14:25:00	16275.09	16276.99	16268.46	16270.89	2059	0	1
2024.03.08	14:30:00	16289.65	16290.43	16276.83	16289.34	4705	0	3
2024.03.08	14:35:00	16246.01	16253.26	16223.96	16241.31	2929	0	1
2024.03.08	14:40:00	16225.92	16228.74	16222.11	16226.35	4201	0	1
2024.03.08	14:45:00	16228.31	16230.93	16226.74	16229.6	1667	0	1
2024.03.08	14:50:00	16225.65	16229.05	16217.96	16228.11	3925	0	1
2024.03.08	14:55:00	16229.16	16250.3	16223.35	16235.84	4932	0	2
2024.03.08	15:00:00	16242.1	16251.39	16227.03	16241.09	4663	0	3
2024.03.08	15:05:00	16243.36	16246.03	16224.26	16235.81	2460	0	1
2024.03.08	15:10:00	16228.13	16235.14	16226.18	16226.45	3568	0	4
2024.03.08	15:15:00	16224.79	16232.36	16214.56	16222.26	4535	0	4
2024.03.08	15:20:00	16242.18	16261.85	16242.11	16243.7	4161	0	3
2024.03.08	15:25:00	16229.67	16239.85	16216.98	16230.57	4901	0	1
2024.03.08	15:30:00	16233.36	16234.4	16226.06	16229.74	640	0	3
2024.03.08	15:35:00	16240.82	16244.14	16216.75	16233.43	2911	0	4
2024.03.08	15:40:00	16267.94	16270.81	16259.15	16262.46	4062	0	1
2024.03.08	15:45:00	16260.23	16269.45	16254.69	16257.26	3784	0	3
2024.03.08	15:50:00	16275.38	16282.61	16258.46	16275.25	1191	0	3
2024.03.08	15:55:00	16299.06	16304.11	16296.15	16298.29	3075	0	3
2024.03.11	09:30:00	16294.66	16303.99	16289.99	16297.44	1244	0	4
2024.03.11	09:35:00	16288.53	16306.13	16271.38	16293.88	912	0	1
2024.03.11	09:40:00	16283.98	16288.22	16271.69	16288.13	1001	0	1
2024.03.11	09:45:00	16283.93	16288.75	16277.01	16283.74	4785	0	1
2024.03.11	09:50:00	16298.75	16300.81	16289.83	16299.83	1724	0	2
2024.03.11	09:55:00	16298.99	16310.58	16294.2	16304.42	2554	0	2
2024.03.11	10:00:00	16308.95	16312.27	16299.65	16309.09	1653	0	4
2024.03.11	10:05:00	16287.47	16296.96	16277.65	16288.65	4523	0	3
2024.03.11	10:10:00	16266.82	16282.85	16265.92	16271.14	4500	0	3
2024.03.11	10:15:00	16309.64	16321.82	16308.8	16311.0	3450	0	3
2024.03.11	10:20:00	16306.86	16308.13	16301.69	16308.04	4228	0	4
2024.03.11	10:25:00	16291.8	16294.51	16279.88	16294.07	973	0	2
2024.03.11	10:30:00	16324.25	16330.65	16317.12	16320.82	4999	0	3
2024.03.11	10:35:00	16319.32	16337.71	16301.83	16326.36	2376	0	2
2024.03.11	10:40:00	16330.03	16352.79	16327.96	16337.37	2302	0	1
2024.03.11	10:45:00	16335.16	16342.21	16330.71	16335.15	1381	0	4
2024.03.11	10:50:00	16329.94	16335.37	16326.42	16329.58	4446	0	1
2024.03.11	10:55:00	16328.27	16337.15	16323.68	16326.77	1264	0	2
2024.03.11	11:00:00	16299.57	16315.85	16285.78	16301.56	4360	0	2
2024.03.11	11:05:00	16296.87	16308.65	16286.59	16300.26	3717	0	1
2024.03.11	11:10:00	16306.02	16309.6	16302.11	16306.05	3974	0	4
2024.03.11	11:15:00	16338.94	16343.77	16324.65	16340.58	635	0	2
2024.03.11	11:20:00	16348.24	16349.43	16324.29	16342.5	3823	0	2
2024.03.11	11:25:00	16298.49	16309.22	16297.99	16299.69	4847	0	2
2024.03.11	11:30:00	16298.08	16309.81	16286.74	16298.28	2274	0	4
2024.03.11	11:35:00	16358.4	16376.98	16338.0	16349.24	2524	0	2
2024.03.11	11:40:00	16364.89	16380.67	16358.77	16365.61	1004	0	4
2024.03.11	11:45:00	16352.98	16360.9	16344.58	16350.92	2703	0	3
2024.03.11	11:50:00	16364.59	16371.06	16352.55	16362.19	3530	0	4
2024.03.11	11:55:00	16351.49	16355.69	16336.07	16348.78	1847	0	3
2024.03.11	12:00:00	16325.14	16333.09	16312.97	16324.07	3836	0	4
2024.03.11	12:05:00	16318.67	16320.58	16307.42	16317.95	885	0	3
2024.03.11	12:10:00	16320.34	16334.93	16316.39	16319.97	3533	0	1
2024.03.11	12:15:00	16283.61	16295.35	16279.07	16285.74	3147	0	1
2024.03.11	12:20:00	16266.09	16275.86	16262.98	16264.89	1533	0	4
2024.03.11	12:25:00	16272.88	16276.67	16261.44	16265.4	2051	0	1
2024.03.11	12:30:00	16262.67	16263.57	16241.85	16258.21	1579	0	1
2024.03.11	12:35:00	16266.93	16269.74	16261.81	16265.81	3308	0	4
2024.03.11	12:40:00	16246.92	16260.78	16238.09	16243.78	3365	0	2
2024.03.11	12:45:00	16254.04	16270.79	16247.82	16257.24	3000	0	1
2024.03.11	12:50:00	16234.83	16242.64	16227.19	16235.79	1373	0	1
2024.03.11	12:55:00	16269.83	16273.01	16257.93	16266.34	1476	0	2
2024.03.11	13:00:00	16240.57	16252.56	16234.5	16235.1	4148	0	4
2024.03.11	13:05:00	16212.52	16221.14	16208.84	16215.35	2577	0	2
2024.03.11	13:10:00	16221.56	16240.22	16205.21	16223.34	2460	0	4
2024.03.11	13:15:00	16262.29	16271.57	16233.55	16254.26	1886	0	3
2024.03.11	13:20:00	16260.74	16272.51	16246.57	16260.39	4685	0	2
2024.03.11	13:25:00	16277.8	16279.6	16255.0	16271.08	1578	0	1
2024.03.11	13:30:00	16272.49	16274.39	16261.15	16271.73	3959	0	4
2024.03.11	13:35:00	16254.06	16257.61	16246.42	16253.15	3963	0	4
2024.03.11	13:40:00	16243.34	16252.26	16237.44	16244.46	1595	0	1
2024.03.11	13:45:00	16225.97	16231.31	16220.31	16222.51	553	0	2
2024.03.11	13:50:00	16204.34	16209.39	16198.95	16199.36	1624	0	3
2024.03.11	13:55:00	16203.26	16214.31	16188.18	16207.06	1709	0	4
2024.03.11	14:00:00	16185.49	16189.48	16180.14	16186.78	3852	0	4
2024.03.11	14:05:00	16196.32	16210.13	16189.44	16192.97	2889	0	2
2024.03.11	14:10:00	16168.96	16183.74	16157.09	16169.44	2436	0	4
2024.03.11	14:15:00	16173.38	16188.03	16167.58	16175.19	2642	0	3
2024.03.11	14:20:00	16170.26	16173.43	16156.79	16166.56	4786	0	2
2024.03.11	14:25:00	16196.7	16208.8	16184.39	16192.66	4730	0	2
2024.03.11	14:30:00	16197.27	16205.61	16189.11	16198.92	615	0	4
2024.03.11	14:35:00	16222.7	16222.83	16220.5	16221.92	4296	0	4
2024.03.11	14:40:00	16203.94	16213.23	16199.93	16208.37	2125	0	4
2024.03.11	14:45:00	16206.44	16220.23	16198.46	16209.73	3882	0	2
2024.03.11	14:50:00	16192.51	16194.59	16184.66	16192.06	4932	0	2
2024.03.11	14:55:00	16184.91	16189.16	16176.4	16184.8	2813	0	4
2024.03.11	15:00:00	16176.78	16181.54	16173.42	16180.32	3308	0	2
2024.03.11	15:05:00	16164.73	16178.51	16162.64	16167.35	2430	0	4
2024.03.11	15:10:00	16141.54	16153.75	16137.6	16145.44	836	0	3
2024.03.11	15:15:00	16121.6	16131.99	16115.49	16119.94	664	0	3
2024.03.11	15:20:00	16070.45	16083.81	16060.81	16077.61	2121	0	1
2024.03.11	15:25:00	16055.04	16063.03	16045.13	16058.71	4197	0	1
2024.03.11	15:30:00	16063.67	16073.66	16061.59	16070.45	2036	0	3
2024.03.11	15:35:00	16043.23	16052.77	16034.67	16041.71	2438	0	2
2024.03.11	15:40:00	16010.66	16023.99	16002.68	16017.2	2890	0	3
2024.03.11	15:45:00	16050.15	16058.24	16034.63	16050.03	1944	0	4
2024.03.11	15:50:00	16044.75	16056.59	16024.87	16038.79	2704	0	1
2024.03.11	15:55:00	16051.02	16055.84	16026.57	16044.94	3229	0	4
2024.03.12	09:30:00	16050.37	16067.23	16047.75	16056.94	4330	0	1
2024.03.12	09:35:00	16070.4	16075.21	16060.34	16069.31	3893	0	1
2024.03.12	09:40:00	16038.36	16046.92	16030.48	16041.96	4179	0	4
2024.03.12	09:45:00	16033.75	16039.53	16028.15	16038.08	2853	0	1
2024.03.12	09:50:00	16008.63	16010.89	15993.57	16009.04	3643	0	3
2024.03.12	09:55:00	16058.23	16068.65	16043.93	16053.77	1173	0	1
2024.03.12	10:00:00	16027.3	16039.95	16023.7	16025.12	1164	0	1
2024.03.12	10:05:00	16003.85	16011.42	15996.12	16006.44	4647	0	1
2024.03.12	10:10:00	15990.47	15993.06	15972.56	15987.91	3218	0	3
2024.03.12	10:15:00	15953.05	15962.12	15947.08	15961.16	1007	0	2
2024.03.12	10:20:00	15983.22	15988.39	15966.27	15985.94	2335	0	1
2024.03.12	10:25:00	16027.18	16035.79	16025.61	16030.17	4863	0	4
2024.03.12	10:30:00	16022.14	16023.81	16003.87	16021.86	594	0	1
2024.03.12	10:35:00	15997.51	16021.24	15978.62	15998.24	2491	0	1
2024.03.12	10:40:00	15957.58	15968.71	15930.52	15958.09	4266	0	1
2024.03.12	10:45:00	15953.37	15956.61	15936.16	15954.0	4759	0	4
2024.03.12	10:50:00	15948.69	15953.41	15927.32	15948.61	2158	0	2
2024.03.12	10:55:00	15939.12	15964.93	15934.24	15937.17	4615	0	4
2024.03.12	11:00:00	15942.02	15951.67	15939.42	15941.48	3722	0	4
2024.03.12	11:05:00	15947.91	15956.04	15945.25	15948.94	2328	0	2
2024.03.12	11:10:00	15956.54	15961.46	15955.09	15955.09	4007	0	4
2024.03.12	11:15:00	15952.69	15965.62	15948.35	15949.7	4100	0	2
2024.03.12	11:20:00	15928.13	15940.56	15921.35	15930.14	1737	0	3
2024.03.12	11:25:00	15942.26	15946.48	15938.05	15942.47	903	0	3
2024.03.12	11:30:00	15947.21	15948.02	15930.58	15943.02	4013	0	4
2024.03.12	11:35:00	15955.39	15965.63	15952.11	15959.38	872	0	1
2024.03.12	11:40:00	15980.51	15981.29	15967.72	15973.98	4003	0	1
2024.03.12	11:45:00	15943.77	15957.34	15938.45	15948.61	2101	0	3
2024.03.12	11:50:00	15921.8	15926.38	15920.51	15923.05	3663	0	4
2024.03.12	11:55:00	15906.33	15917.21	15902.97	15909.75	3244	0	3
2024.03.12	12:00:00	15898.92	15917.73	15881.06	15891.05	672	0	1
2024.03.12	12:05:00	15903.15	15916.08	15901.65	15904.96	541	0	1
2024.03.12	12:10:00	15909.8	15914.89	15899.35	15911.61	3333	0	3
2024.03.12	12:15:00	15930.41	15941.48	15928.55	15931.74	2818	0	4
2024.03.12	12:20:00	15939.56	15956.53	15938.42	15939.22	696	0	3
2024.03.12	12:25:00	15942.12	15944.78	15940.69	15943.3	4890	0	2
2024.03.12	12:30:00	15964.81	15970.82	15953.14	15965.29	1573	0	3
2024.03.12	12:35:00	15961.34	15991.79	15958.28	15974.11	4363	0	1
2024.03.12	12:40:00	15975.86	15983.67	15967.98	15975.66	1025	0	2
2024.03.12	12:45:00	16002.84	16007.83	15993.8	16002.78	1546	0	4
2024.03.12	12:50:00	16008.95	16035.76	15992.93	16005.19	2879	0	3
2024.03.12	12:55:00	16004.74	16011.44	15986.23	15999.99	2876	0	1
2024.03.12	13:00:00	15984.46	16004.19	15979.6	15985.14	3216	0	1
2024.03.12	13:05:00	16001.15	16007.93	15985.65	15998.19	1271	0	1
2024.03.12	13:10:00	16016.94	16030.26	16014.93	16020.93	1688	0	2
2024.03.12	13:15:00	16023.12	16025.23	16013.31	16020.34	1684	0	1
2024.03.12	13:20:00	16042.32	16051.41	16029.13	16044.4	2482	0	4
2024.03.12	13:25:00	16004.68	16011.01	15998.48	16008.97	4653	0	2
2024.03.12	13:30:00	16007.61	16015.88	16000.8	16008.29	2580	0	1
2024.03.12	13:35:00	16012.96	16020.35	15999.4	16007.88	4990	0	2
2024.03.12	13:40:00	15995.68	16001.09	15985.86	15995.03	1632	0	3
2024.03.12	13:45:00	16044.02	16044.17	16029.05	16038.58	1591	0	3
2024.03.12	13:50:00	16034.98	16048.37	16028.14	16037.7	954	0	4
2024.03.12	13:55:00	16034.42	16035.12	16024.71	16030.62	1454	0	2
2024.03.12	14:00:00	16029.04	16033.01	16018.34	16031.41	1902	0	3
2024.03.12	14:05:00	15996.23	16013.22	15994.66	15995.42	2227	0	3
2024.03.12	14:10:00	15982.76	15984.3	15978.9	15981.98	3711	0	1
2024.03.12	14:15:00	16002.5	16003.38	15998.62	16000.1	2506	0	1
2024.03.12	14:20:00	15989.94	16001.68	15973.55	15989.03	3588	0	4
2024.03.12	14:25:00	15971.68	15977.36	15970.49	15974.35	901	0	2
2024.03.12	14:30:00	16001.57	16004.39	15992.61	15998.38	4761	0	3
2024.03.12	14:35:00	16029.28	16046.79	16008.66	16022.99	1164	0	4
2024.03.12	14:40:00	16030.58	16034.69	16024.51	16032.7	650	0	1
2024.03.12	14:45:00	16018.1	16034.16	16013.15	16024.76	2411	0	4
2024.03.12	14:50:00	16022.54	16023.61	16018.84	16020.73	3430	0	1
2024.03.12	14:55:00	16005.27	16023.45	16002.63	16006.47	1559	0	3
2024.03.12	15:00:00	15988.3	15994.86	15987.42	15988.77	1233	0	1
2024.03.12	15:05:00	15972.21	15978.16	15964.73	15970.2	4302	0	2
2024.03.12	15:10:00	15957.69	15962.38	15947.53	15959.34	4210	0	2
2024.03.12	15:15:00	15940.0	15950.48	15936.42	15940.97	3881	0	2
2024.03.12	15:20:00	15912.73	15913.75	15906.05	15913.09	1493	0	1
2024.03.12	15:25:00	15922.66	15932.27	15916.07	15917.37	2913	0	4
2024.03.12	15:30:00	15922.02	15930.43	15906.52	15921.91	3602	0	1
2024.03.12	15:35:00	15948.46	15967.25	15935.83	15952.92	2446	0	4
2024.03.12	15:40:00	15936.86	15956.77	15934.34	15941.17	1305	0	1
2024.03.12	15:45:00	15947.34	15965.81	15935.33	15946.84	4239	0	3
2024.03.12	15:50:00	15948.73	15963.59	15947.34	15952.81	4722	0	3
2024.03.12	15:55:00	15942.9	15964.87	15933.44	15948.54	1246	0	2
2024.03.13	09:30:00	15964.6	15970.32	15960.77	15962.31	3663	0	3
2024.03.13	09:35:00	15979.12	15985.39	15975.59	15976.64	4493	0	1
2024.03.13	09:40:00	15981.55	15987.31	15969.54	15982.89	2935	0	4
2024.03.13	09:45:00	15979.64	15981.6	15975.59	15978.58	720	0	1
2024.03.13	09:50:00	15973.11	15976.57	15965.02	15972.43	3607	0	3
2024.03.13	09:55:00	15950.21	15963.62	15941.58	15948.04	4655	0	1
2024.03.13	10:00:00	15935.99	15947.35	15907.86	15933.81	1676	0	3
2024.03.13	10:05:00	15913.51	15922.92	15912.82	15922.91	1124	0	2
2024.03.13	10:10:00	15902.11	15913.77	15892.4	15902.97	1636	0	2
2024.03.13	10:15:00	15913.08	15913.31	15903.75	15911.22	4154	0	1
2024.03.13	10:20:00	15931.63	15940.25	15918.33	15933.11	3007	0	1
2024.03.13	10:25:00	15917.18	15936.54	15913.68	15917.05	581	0	2
2024.03.13	10:30:00	15925.19	15933.78	15905.42	15922.48	3144	0	3
2024.03.13	10:35:00	15904.46	15911.08	15891.49	15904.17	4167	0	3
2024.03.13	10:40:00	15904.42	15914.75	15889.24	15898.99	1333	0	2
2024.03.13	10:45:00	15890.94	15906.38	15880.03	15886.89	3128	0	3
2024.03.13	10:50:00	15897.61	15910.99	15894.54	15898.04	1529	0	1
2024.03.13	10:55:00	15885.43	15894.79	15882.66	15886.14	585	0	3
2024.03.13	11:00:00	15894.4	15906.82	15893.39	15904.67	2302	0	3
2024.03.13	11:05:00	15899.38	15911.44	15898.1	15900.56	3983	0	1
2024.03.13	11:10:00	15884.32	15890.86	15881.58	15889.19	3510	0	1
2024.03.13	11:15:00	15867.77	15869.98	15865.36	15866.97	957	0	3
2024.03.13	11:20:00	15872.39	15892.36	15866.07	15871.84	1336	0	3
2024.03.13	11:25:00	15890.76	15906.09	15873.73	15888.25	2929	0	4
2024.03.13	11:30:00	15898.52	15899.97	15891.67	15893.49	1943	0	2
2024.03.13	11:35:00	15934.05	15935.72	15930.5	15934.15	1994	0	2
2024.03.13	11:40:00	15968.53	15977.84	15955.56	15960.28	2462	0	2
2024.03.13	11:45:00	15955.89	15956.75	15941.77	15955.05	3916	0	4
2024.03.13	11:50:00	15944.89	15956.57	15938.66	15949.62	3090	0	2
2024.03.13	11:55:00	15956.39	15959.3	15939.24	15958.43	4339	0	2
2024.03.13	12:00:00	15942.26	15956.11	15924.73	15943.61	959	0	2
2024.03.13	12:05:00	15967.14	15986.82	15957.49	15965.0	2589	0	3
2024.03.13	12:10:00	15968.43	15979.47	15966.35	15971.85	2976	0	3
2024.03.13	12:15:00	15975.73	15990.15	15975.43	15976.81	3910	0	2
2024.03.13	12:20:00	15988.98	15997.82	15984.32	15989.56	2819	0	2
2024.03.13	12:25:00	16019.48	16026.01	16017.89	16021.11	4624	0	3
2024.03.13	12:30:00	16027.47	16038.66	16011.85	16024.53	4270	0	2
2024.03.13	12:35:00	16025.12	16042.51	16015.79	16022.8	3601	0	4
2024.03.13	12:40:00	16054.75	16061.99	16049.81	16050.51	2288	0	3
2024.03.13	12:45:00	16067.22	16078.11	16056.81	16068.43	1948	0	2
2024.03.13	12:50:00	16067.29	16073.28	16047.92	16062.91	2900	0	1
2024.03.13	12:55:00	16058.37	16087.24	16057.59	16063.33	2584	0	4
2024.03.13	13:00:00	16062.15	16068.99	16060.9	16067.2	631	0	3
2024.03.13	13:05:00	16069.69	16094.06	16064.21	16074.11	1534	0	4
2024.03.13	13:10:00	16049.79	16053.25	16034.17	16049.76	4258	0	3
2024.03.13	13:15:00	16026.43	16032.96	16019.71	16022.07	2562	0	4
2024.03.13	13:20:00	16004.12	16016.86	16000.49	16006.3	4773	0	1
2024.03.13	13:25:00	15987.42	15994.1	15983.1	15989.14	1606	0	1
2024.03.13	13:30:00	15977.03	15983.22	15966.3	15977.81	4855	0	3
2024.03.13	13:35:00	15991.69	16005.3	15982.73	15989.62	4132	0	1
2024.03.13	13:40:00	15985.15	15995.38	15984.6	15986.88	2113	0	4
2024.03.13	13:45:00	15988.82	15998.25	15982.71	15990.76	3244	0	4
2024.03.13	13:50:00	15964.06	15970.3	15962.24	15968.92	4947	0	3
2024.03.13	13:55:00	15958.83	15965.57	15957.51	15960.9	3349	0	3
2024.03.13	14:00:00	15976.09	15979.39	15964.65	15971.83	4692	0	2
2024.03.13	14:05:00	15983.25	15986.27	15982.51	15982.92	996	0	4
2024.03.13	14:10:00	15967.45	15970.46	15964.18	15970.13	1236	0	1
2024.03.13	14:15:00	15977.84	15987.48	15964.68	15973.37	506	0	2
2024.03.13	14:20:00	16011.39	16033.75	16004.93	16013.51	1963	0	3
2024.03.13	14:25:00	16018.66	16020.83	16002.33	16013.51	4051	0	4
2024.03.13	14:30:00	16006.35	16024.38	15980.18	16001.27	4837	0	1
2024.03.13	14:35:00	15998.64	16007.64	15992.07	15998.44	2940	0	4
2024.03.13	14:40:00	15995.0	16016.48	15990.82	16000.43	2401	0	2
2024.03.13	14:45:00	16006.31	16021.24	15993.38	15998.01	4691	0	4
2024.03.13	14:50:00	15999.17	16003.03	15993.52	15997.76	3147	0	2
2024.03.13	14:55:00	15970.79	15973.97	15965.24	15971.96	2917	0	3
2024.03.13	15:00:00	15958.33	15960.67	15941.37	15954.88	882	0	1
2024.03.13	15:05:00	15955.04	15966.92	15937.29	15952.5	1466	0	1
2024.03.13	15:10:00	15954.57	15960.49	15936.16	15949.83	3639	0	3
2024.03.13	15:15:00	15937.54	15943.33	15920.84	15939.93	3643	0	3
2024.03.13	15:20:00	15938.2	15938.67	15931.93	15937.05	2731	0	2
2024.03.13	15:25:00	15934.19	15945.9	15928.85	15938.47	3654	0	3
2024.03.13	15:30:00	15957.26	15965.98	15952.67	15954.85	3610	0	4
2024.03.13	15:35:00	15953.3	15955.66	15953.24	15953.38	794	0	2
2024.03.13	15:40:00	15961.93	15978.66	15954.6	15960.91	4257	0	3
2024.03.13	15:45:00	15950.91	15958.28	15945.19	15951.44	3621	0	1
2024.03.13	15:50:00	15961.19	15962.98	15954.68	15962.1	1487	0	3
2024.03.13	15:55:00	15966.07	15976.23	15960.41	15969.21	1456	0	4
2024.03.14	09:30:00	15988.05	15997.6	15977.06	15985.19	4811	0	3
2024.03.14	09:35:00	16003.83	16004.46	15991.31	15998.43	1645	0	1
2024.03.14	09:40:00	16007.4	16031.45	15998.12	16009.42	645	0	3
2024.03.14	09:45:00	16009.96	16014.39	16000.41	16007.96	641	0	2
2024.03.14	09:50:00	16014.28	16014.31	15995.87	16012.72	1527	0	1
2024.03.14	09:55:00	16032.36	16044.27	16032.09	16032.33	3323	0	3
2024.03.14	10:00:00	16015.28	16032.1	16001.69	16020.82	2553	0	2
2024.03.14	10:05:00	16005.03	16017.67	15996.71	16009.74	3792	0	4
2024.03.14	10:10:00	16010.52	16020.66	16010.25	16013.35	1544	0	4
2024.03.14	10:15:00	16013.45	16033.54	16007.63	16021.21	1537	0	3
2024.03.14	10:20:00	16011.69	16015.56	15994.08	16006.58	2319	0	3
2024.03.14	10:25:00	16006.88	16009.62	15990.68	16005.55	4066	0	2
2024.03.14	10:30:00	16004.06	16019.66	16003.16	16004.16	2763	0	1
2024.03.14	10:35:00	15956.47	15970.11	15945.89	15964.39	3929	0	1
2024.03.14	10:40:00	15954.15	15980.79	15939.24	15960.74	921	0	2
2024.03.14	10:45:00	15958.21	15962.33	15957.91	15958.22	2343	0	2
2024.03.14	10:50:00	15962.76	15968.02	15954.47	15955.64	2468	0	4
2024.03.14	10:55:00	15979.03	15989.69	15972.4	15981.56	807	0	2
2024.03.14	11:00:00	15963.02	15966.71	15952.28	15959.89	1913	0	1
2024.03.14	11:05:00	15943.59	15961.03	15942.59	15945.32	1760	0	4
2024.03.14	11:10:00	15898.74	15901.16	15879.26	15898.54	2550	0	4
2024.03.14	11:15:00	15894.58	15896.47	15885.71	15890.21	1244	0	2
2024.03.14	11:20:00	15882.16	15886.68	15874.49	15883.41	1713	0	1
2024.03.14	11:25:00	15872.08	15879.73	15867.37	15874.56	4814	0	1
2024.03.14	11:30:00	15899.9	15913.37	15893.32	15894.8	1143	0	3
2024.03.14	11:35:00	15910.78	15914.5	15908.62	15910.61	4179	0	4
2024.03.14	11:40:00	15916.26	15916.47	15896.54	15912.33	2942	0	2
2024.03.14	11:45:00	15903.51	15916.31	15898.52	15905.97	852	0	1
2024.03.14	11:50:00	15929.86	15950.08	15918.39	15924.79	2303	0	2
2024.03.14	11:55:00	15925.73	15933.99	15910.32	15924.75	2810	0	1
2024.03.14	12:00:00	15911.89	15913.74	15907.71	15910.32	1747	0	2
2024.03.14	12:05:00	15880.22	15884.11	15870.34	15879.75	1700	0	2
